Project Name,Company,Precon/Architectural Start,Precon/Architectural End,Is LIHTC Deal,LIHTC App Start,LIHTC App End,is 4% Deal,4% App Start,4% App End,Zoning Start,Zoning End,Permitting Start,Permitting End,Is Ownership Project,Sales Start,Sales End,Construction Start,Construction End,Conversion/Stabilization/8609 Start,Conversion/Stabilization/8609 End,Est Dev Fee (to company),Est Quarterly Dist (to company),Sale Proceeds,Lead Developer,Asst Developer,,,,,,,,
Amasa For Sale ,PHF ,Q2 2026,Q4 2026,N,,,N,,,,,,,Y,Q4 2027,Q1 2028,Q1 2027,Q3 2027,, ,0,0,250000,Kris  ,Morgan,,,,,,,,
Red Hills ,DBW ,,,N,,,N,,,,,,,N,,,Q1 2026,Q2 2026,Q3 2026,Q1 2027,100000,0,,Melissa ,Russell ,,,,,,,,
SMAS ,Giv C,,,N,,,N,,,,,,,N,,,Q1 2026,Q2 2027,Q3 2027,Q1 2028,100000,0,0,Ivan ,CJ ,,,,,,,,
CW 4 ,Giv D,,,N,,,N,,,,,,,N,,,Q1 2026,Q3 2026,Q4 2026,Q3 2027,100000,250000,0,Amanda ,Roberta ,,,,,,,,
Amasa 2 ,Giv D,Q1 2026,Q3 2026,N,,,N,,,,,,,N,,,Q4 2026,Q4 2027,Q1 2028,Q3 2028,100000,250000,0,Amanda ,Claudia ,,,,,,,,
CW 2/3 ,Giv D,,,N,,,N,,,,,,,N,,,,,Q1 2026,Q3 2026,100000,250000,0,Amanda  ,Roberta ,,,,,,,,
Judge ,Giv D,Q1 2026,Q3 2026,N,,,N,,,,,,,Y,Q4 2027,Q1 2028,Q4 2026,Q3 2027,,,0,0,250000,Jessica ,Sam,,,,,,,,
Saltair ,Giv D,,,N,,,N,,,,,,,N,,,Q1 2026,Q2 2027,Q3 2027,Q2 2028,100000,0,0,Melissa ,Abbie ,,,,,,,,
Palmer FSH / TRH,Giv D,Q1 2026,Q1 2027,N,,,N,,,,,,,N,,,Q2 2027,Q3 2028,Q4 2028,Q3 2029,100000,0,0,Melissa ,Jin Jin ,,,,,,,,
Three Ferns,Giv D,Q4 2026,Q4 2027,Y,Q1 2026,Q2 2026,Y,,,,,,,N,,,Q1 2028,Q4 2028,Q1 2029,Q4 2029,100000,250000,0,Melissa ,Abbie ,,,,,,,,
Valley ,Giv D,Q3 2026,Q3 2027,Y,Q1 2026,Q2 2026,Y,,,,,,,N,,,Q4 2027,Q3 2028,Q4 2028,Q2 2029,100000,0,0,Melissa ,Russell ,,,,,,,,
Amasa 1 ,Land ,Q1 2026,Q1 2026,N,,,N,,,,,,,N,,,Q2 2026,Q1 2027,Q2 2027,Q1 2028,100000,250000,0,Amanda ,Claudia ,,,,,,,,
515 ,PHF ,,,N,,,N,,,,,,,N,,,,,Q1 2026,Q2 2026,100000,250000,0,Ivan , ,,,,,,,,
515.2 ,PHF ,Q1 2026,Q3 2026,N,,,Y,Q4 2026,Q4 2026,,,Q1 2027,Q2 2027,N,,,Q3 2027,Q4 2028,Q1 2029,Q3 2029,100000,250000,0,Jessica ,Sam,,,,,,,,
IJ3/FSB ,PHF ,Q1 2026,Q3 2026,N,,,Y,Q4 2026,Q4 2026,,,Q1 2027,Q2 2027,N,,,Q3 2027,Q3 2028,Q4 2028,Q2 2029,100000,250000,0,Kris  ,,,,,,,,,
PO3 ,PHF ,Q1 2026,Q1 2026,N,,,N,,,,,,,Y,Q2 2027,Q3 2027,Q2 2026,Q1 2027,,,0,0,250000,Kris  ,Morgan,,,,,,,,
Palmer 4%  Phase I,PHF ,Q4 2026,Q3 2027,N,,,Y,Q4 2027,Q4 2027,Q2 2026,Q3 2026,Q1 2028,Q2 2028,N,,,Q3 2028,Q2 2030,Q3 2030,Q4 2030,100000,250000,0,Kris  ,Morgan,,,,,,,,
Palmer 4%  Phase II,PHF ,Q3 2027,Q1 2028,N,,,Y,Q2 2028,Q2 2028,,,Q3 2028,Q4 2028,N,,,Q1 2028,Q4 2030,Q1 2031,Q3 2031,100000,250000,0,Kris  ,Morgan,,,,,,,,
Weber Crossing,PHF ,Q1 2027,Q3 2027,N,,,Y,Q4 2027,Q4 2027,,,Q1 2028,Q2 2028,N,,,Q3 2028,Q4 2029,Q1 2030,Q3 2030,100000,0,0,Kris  ,CJ ,,,,,,,,
